orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;situacao;natureza;indicador_de_orcamento;data_de_emissao;data_de_recebimento;data_de_registro;valor_total_com_impostos;nota_fiscal_para_aglutinacao
1070 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MG;Nota fiscal;17.455.913/0002-86;VOAR AVIATION TAXI AEREO E MANUTENCAO LTDA.;1687;;1;Completa;Serviço;Despesa orçamentária;2026-07-30;2026-07-30;2026-08-01;2000,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;02.881.877/0004-07;POLAR FIX INDUSTRIA E COMERCIO DE PRODUTOS HOSPITALARES LTDA;62190;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-22;2026-07-27;2026-08-02;1150,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;12.927.876/0001-67;SOMA/MG PRODUTOS HOSPITALARES LTDA;382565;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-28;2026-07-29;2026-08-02;810,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;68.920.222/0001-66;MN-IMP.EXP.COM.SUPR.TERAREAB.LTDA.EPP;17579;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-28;2026-07-29;2026-08-02;1290,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;35.042.280/0001-85;LAVITAL MATERIAIS CIRURGICOS LTDA;59;;1;Completa;Serviço;Despesa orçamentária;2026-08-01;2026-08-02;2026-08-02;60000,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;41.721.051/0001-90;TRAUMINAS DISTRIBUIDORA DE MATERIAIS CIRURGICOS HOSPITALARES LTDA;173;;1;Completa;Serviço;Despesa orçamentária;2026-07-30;2026-08-02;2026-08-02;4200,0;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;05.266.324/0003-51;SERQUIP - TRATAMENTO DE RESIDUOS MG LTDA;8093;;1;Completa;Serviço;Despesa orçamentária;2026-07-28;2026-08-03;2026-08-03;4098,87;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Outros;***.961.696-**;DIVINO SIMIAO APARECIDO BORGES;72026;;1;Completa;Serviço;Despesa orçamentária;2026-08-03;2026-08-03;2026-08-03;14732,2;Não
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202625137;;1;Completa;Serviço;Despesa orçamentária;2026-07-16;2026-07-16;2026-08-03;64707,45;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;26837;1;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-07-30;2026-08-03;18186,33;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;699208;1;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-07-30;2026-08-03;1717,25;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;01.548.339/0001-90;SERTA SERVICOS TECNICOS E ADMINISTRATIVOS LTDA - EM RECUPERACAO JUDICIAL;6959;;1;Completa;Serviço;Despesa orçamentária;2026-07-31;2026-08-03;2026-08-03;7534,46;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;01.548.339/0001-90;SERTA SERVICOS TECNICOS E ADMINISTRATIVOS LTDA - EM RECUPERACAO JUDICIAL;6962;;1;Completa;Serviço;Despesa orçamentária;2026-07-31;2026-08-03;2026-08-03;5220,74;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;01.548.339/0001-90;SERTA SERVICOS TECNICOS E ADMINISTRATIVOS LTDA - EM RECUPERACAO JUDICIAL;6955;;1;Completa;Serviço;Despesa orçamentária;2026-07-31;2026-08-03;2026-08-03;144,29;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;02.789.552/0002-37;LIDER VEICULOS S. A.;101556;;1;Completa;Serviço;Despesa orçamentária;2026-08-01;2026-08-01;2026-08-03;417,29;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;699207;;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-07-30;2026-08-03;545,46;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;01.548.339/0001-90;SERTA SERVICOS TECNICOS E ADMINISTRATIVOS LTDA - EM RECUPERACAO JUDICIAL;6954;;1;Completa;Serviço;Despesa orçamentária;2026-07-31;2026-08-03;2026-08-03;684,29;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;02.789.552/0002-37;LIDER VEICULOS S. A.;6864;;1;Completa;Serviço;Despesa orçamentária;2026-08-01;2026-08-01;2026-08-03;479,9;Não
