orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;situacao;natureza;indicador_de_orcamento;data_de_emissao;data_de_recebimento;data_de_registro;valor_total_com_impostos;nota_fiscal_para_aglutinacao
1320 - SECRETARIA DE ESTADO DA SAUDE;Outros;05.652.247/0001-06;LUMIAR HEALTH BUILDERS EQUIPAMENTOS HOSPITALARES LTDA;6948;;1;Incompleta;Serviço;Despesa orçamentária;2026-08-26;2026-09-01;2026-09-01;66645,5;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;705541;1;1;Completa;Serviço;Despesa orçamentária;2026-08-28;2026-08-31;2026-09-01;2509,1;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;49.569.592/0001-56;ERA DISTRIBUIDORA LTDA;420;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-25;2026-08-31;2026-09-01;1040,0;Não
2370 - INSTITUTO MINEIRO DE AGROPECUARIA;Nota fiscal;34.274.233/0025-71;VIBRA ENERGIA S.A;4977377;0;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-31;2026-08-31;2026-09-01;14666,88;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Outros;***.961.696-**;DIVINO SIMIAO APARECIDO BORGES;82026;;2;Completa;Serviço;Despesa orçamentária;2026-09-01;2026-09-01;2026-09-01;14732,2;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;18.152.404/0001-66;MAQNETE COMERCIO E SERVICOS LTDA -ME;5875;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-22;2026-09-01;2026-09-01;614,5;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;33.169.991/0001-90;D C R SANTOS LTDA;2361;5;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-20;2026-09-01;2026-09-01;3110,8;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;05.229.301/0001-05;BHMED- SUPRIMENTO HOSPITALAR LTDA - EPP;7206;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-20;2026-09-01;2026-09-01;4800,0;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Outros;***.980.146-**;MARTINHA ELIANE NADALINI HOFFMANN SCHMITT;82026;;1;Completa;Serviço;Despesa orçamentária;2026-09-01;2026-09-01;2026-09-01;5887,59;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;24.638.170/0001-64;DISTRIBUIDORA MENDONCA E MIRANDA LTDA;2426;;2;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-18;2026-09-01;2026-09-01;19350,5;Não
