orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;situacao;natureza;indicador_de_orcamento;data_de_emissao;data_de_recebimento;data_de_registro;valor_total_com_impostos;nota_fiscal_para_aglutinacao
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.235.404/0001-71;DCB DISTRIBUIDORA CIRURGICA BRASILEIRA LTDA;105028;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-02-20;2026-02-24;2026-03-01;2792,88;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;66.437.831/0001-33;HTS - TECNOLOGIA EM SAUDE, COMERCIO IMPORTACAO E EXPORTACAO LTDA;241686;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-02-24;2026-02-24;2026-03-01;1900,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;11.002.975/0001-75;TECVIDA COMERCIO E DISTRIBUICAO LTDA;34814;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-02-19;2026-02-24;2026-03-01;14280,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;13.656.820/0004-20;SMITH & NEPHEW COMERCIO DE PRODUTOS MEDICOS LTDA.;578063;2;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-02-24;2026-02-25;2026-03-01;5118,0;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000008877;1;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-02-27;2026-03-01;66780,12;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;676633;1;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-02-27;2026-03-01;4291,66;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000007960;1;1;Completa;Serviço;Despesa orçamentária;2026-02-19;2026-02-27;2026-03-01;35942,75;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;674827;1;1;Completa;Serviço;Despesa orçamentária;2026-02-19;2026-02-27;2026-03-01;2366,85;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000008000;1;1;Completa;Serviço;Despesa orçamentária;2026-02-19;2026-02-27;2026-03-01;7579,28;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;674917;1;1;Completa;Serviço;Despesa orçamentária;2026-02-19;2026-02-27;2026-03-01;771,8;Não
