orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;situacao;natureza;indicador_de_orcamento;data_de_emissao;data_de_recebimento;data_de_registro;valor_total_com_impostos;nota_fiscal_para_aglutinacao
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202618861;;1;Completa;Serviço;Despesa orçamentária;2026-05-27;2026-05-27;2026-06-01;56767,97;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;24.605.227/0001-29;SEMPRE TELECOMUNICACOES LTDA;1153609;1;1;Completa;Serviço;Despesa orçamentária;2026-05-08;2026-05-21;2026-06-01;1972,33;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;24.605.227/0001-29;SEMPRE TELECOMUNICACOES LTDA;1153650;1;1;Completa;Serviço;Despesa orçamentária;2026-05-08;2026-05-21;2026-06-01;2038,85;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Outros;***.225.426-**;CLENO VICENTE RAMALHO JUNIOR;52026;;1;Completa;Serviço;Despesa orçamentária;2026-06-01;2026-06-01;2026-06-01;1700,0;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Outros;***.918.976-**;CESIO ROSA PEREIRA;52026;;1;Completa;Serviço;Despesa orçamentária;2026-06-01;2026-06-01;2026-06-01;1250,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;09.944.371/0003-68;SULMEDIC COMERCIO DE MEDICAMENTOS LTDA;76996;3;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-22;2026-05-28;2026-06-01;157,79;Não
1010 - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;Outros;***.795.556-**;LAURA BRAGANCA BASTOS GUIMARAES;222026;;1;Completa;Serviço;Despesa orçamentária;2026-05-22;2026-05-27;2026-06-01;1127,0;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;50.429.810/0001-36;SAPRA LANDAUER SERVICO DE ASSESSORIA E PROTECAO RADIOLOGICA LTDA.;27559;;1;Completa;Serviço;Despesa orçamentária;2026-06-01;2026-06-01;2026-06-01;180,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;04.522.343/0001-77;FARMACIA DE MANIPULACAO IDEAL FORMULAS LTDA;8211;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-25;2026-05-26;2026-06-01;199,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;03.945.035/0001-91;ACACIA COMERCIO DE MEDICAMENTOS LTDA;345747;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-27;2026-05-29;2026-06-01;1128,6;Não
