orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;natureza;indicador_de_orcamento;item_da_nota_fiscal;codigo_do_item;desc_do_item_de_material;desc_da_unid_de_fornecimento;unid_orcamentaria;elemento_item_de_despesa;qtde_na_nota_fiscal;valor_unitario_r;valor_total_r
1320 - SECRETARIA DE ESTADO DA SAUDE;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;705541;1;1;Serviço;Despesa orçamentária;1;155250;CARTAO CESTA BASICA - MGS;1,00 UNIDADE;4291;3705;1,0;2509,1;2509,1
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;49.569.592/0001-56;ERA DISTRIBUIDORA LTDA;420;1;1;Consumo;Despesa orçamentária;1;2049309;"FORMULA NUTRICIONAL -  INDICACAO:   REGURGITACAO; FONTE PROTEICA:   PREDOMINANCIA DE SORO DO LEITE E/OU CASEINA; LACTOSE:   COM LACTOSE; NUTRIENTE ESSENCIAL:   GOMA JATAI; IDENTIFICACAO:   ANTI REGURGITACAO; ASPECTO FISICO:   PO SOLUVEL; ESTRUTURA DA PROTEINA:   INTACTA; FAIXA ETARIA:   SEM RESTRICAO;";GRAMA;2271;3008;8000,0;0,13;1040,0
2370 - INSTITUTO MINEIRO DE AGROPECUARIA;Nota fiscal;34.274.233/0025-71;VIBRA ENERGIA S.A;4977377;0;1;Consumo;Despesa orçamentária;1;14516;"ALCOOL COMBUSTIVEL AUTOMOTIVO -  TIPO:   HIDRATADO;";1,00 LITRO;2371;3026;5000,0;2,9333;14666,88
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Outros;***.961.696-**;DIVINO SIMIAO APARECIDO BORGES;82026;;2;Serviço;Despesa orçamentária;1;4065;LOCACAO DE IMOVEL COMERCIAL -;1,00 MES;1511;3611;1,0;14732,2;14732,2
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;18.152.404/0001-66;MAQNETE COMERCIO E SERVICOS LTDA -ME;5875;1;1;Consumo;Despesa orçamentária;1;1455990;"EXTENSAO ELETRICA -  TIPO:   REGUA; TAMANHO:   2,0 M; BITOLA FIO:   1,5MM; NUMERO TOMADA:   8 TOMADAS; CORRENTE:   10A; PLUGUE:   2P+T;";1,00 UNIDADE;2311;3020;10,0;61,45;614,5
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;33.169.991/0001-90;D C R SANTOS LTDA;2361;5;1;Consumo;Despesa orçamentária;1;1301195;"CATETER -  IDENTIFICACAO:   NASAL DESCARTAVEL TIPO OCULOS PARA OXIGENIO; MATERIA-PRIMA:   SILICONE; TAMANHO/NUMERO:   NEONATAL;";1,00 UNIDADE;2311;3010;505,0;6,16;3110,8
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;05.229.301/0001-05;BHMED- SUPRIMENTO HOSPITALAR LTDA - EPP;7206;1;1;Consumo;Despesa orçamentária;1;1274198;"CAL SODADA -  APRESENTACAO:   EM PILULAS, FORMATO LENTICULAR, UMIDADE 14 A 19%; FINALIDADE:   COADJUVANTE UTILIZADO EM PROCESSOS ANESTESICOS;";LATA 4,50 QUILOGRAMA;2311;3013;12,0;400,0;4800,0
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Outros;***.980.146-**;MARTINHA ELIANE NADALINI HOFFMANN SCHMITT;82026;;1;Serviço;Despesa orçamentária;1;4065;LOCACAO DE IMOVEL COMERCIAL -;1,00 MES;2011;3611;1,0;5887,59;5887,59
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;24.638.170/0001-64;DISTRIBUIDORA MENDONCA E MIRANDA LTDA;2426;;2;Consumo;Despesa orçamentária;1;445860;"ESCOVA PARA LIMPEZA DE EQUIPAMENTO HOSPITALAR -  DIMENSOES:   MINIMO 125CM DE COMPRIMENTO; APLICACAO:   BRONCOSPIO/FUGITECH; TIPO:   -; MATERIA-PRIMA:   METALICA;";1,00 UNIDADE;2311;3010;10,0;185,0;1850,0
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;24.638.170/0001-64;DISTRIBUIDORA MENDONCA E MIRANDA LTDA;2426;;2;Consumo;Despesa orçamentária;2;1715844;"PINCA DESCARTAVEL -  MEDIDAS:   1.8 MM X 160 CM; CANAL TRABALHO NAO INFERIOR A 2MM; FINALIDADE:   BIOPSIA POR BRONCOSCOPIA ; MATERIA PRIMA:   ACO INOX;";1,00 UNIDADE;2311;3010;10,0;1000,0;10000,0
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;24.638.170/0001-64;DISTRIBUIDORA MENDONCA E MIRANDA LTDA;2426;;2;Consumo;Despesa orçamentária;3;1801589;"ESCOVA PARA LIMPEZA DE EQUIPAMENTO HOSPITALAR -  MATERIA-PRIMA:   CERDAS DE  NYLON; TIPO:   DESCARTAVEL; DIMENSOES:   1,5 MM X 10 MM X 2400 MM; APLICACAO:   LIMPEZA DE CANAL DE ENDOSCOPIO;";1,00 UNIDADE;2311;3010;10,0;68,5;685,0
