orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;situacao;natureza;indicador_de_orcamento;data_de_emissao;data_de_recebimento;data_de_registro;valor_total_com_impostos;nota_fiscal_para_aglutinacao
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;26.401.571/0001-21;TRES PHARMA DISTRIBUIDORA E SERVICOS LTDA ;114318;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-11;2026-06-12;2026-07-01;200,0;Não
2420 - INSTITUTO DE DESENVOLVIMENTO NORTE E NORDESTE MG;Nota fiscal;91.967.067/0008-21;BAKOF PLASTICOS LTDA EM RECUPERACAO JUDICIAL;26044;0;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-17;2026-06-18;2026-07-01;7820,0;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;50.429.810/0001-36;SAPRA LANDAUER SERVICO DE ASSESSORIA E PROTECAO RADIOLOGICA LTDA.;32929;;1;Completa;Serviço;Despesa orçamentária;2026-07-01;2026-07-01;2026-07-01;180,0;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;415019;;1;Completa;Serviço;Despesa orçamentária;2026-06-15;2026-07-01;2026-07-01;979,49;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;414994;;1;Completa;Serviço;Despesa orçamentária;2026-06-15;2026-07-01;2026-07-01;339,62;Não
2420 - INSTITUTO DE DESENVOLVIMENTO NORTE E NORDESTE MG;Nota fiscal;91.967.067/0008-21;BAKOF PLASTICOS LTDA EM RECUPERACAO JUDICIAL;26073;0;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-18;2026-06-18;2026-07-01;46920,0;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Outros;***.961.696-**;DIVINO SIMIAO APARECIDO BORGES;62026;;1;Completa;Serviço;Despesa orçamentária;2026-07-01;2026-07-01;2026-07-01;14732,2;Não
2420 - INSTITUTO DE DESENVOLVIMENTO NORTE E NORDESTE MG;Nota fiscal;91.967.067/0008-21;BAKOF PLASTICOS LTDA EM RECUPERACAO JUDICIAL;26081;0;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-19;2026-06-19;2026-07-01;32844,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;31.673.254/0010-95;LABORATORIOS B BRAUN SA;1085655;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-09;2026-06-10;2026-07-01;4725,0;Não
2420 - INSTITUTO DE DESENVOLVIMENTO NORTE E NORDESTE MG;Nota fiscal;91.967.067/0008-21;BAKOF PLASTICOS LTDA EM RECUPERACAO JUDICIAL;26083;0;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-19;2026-06-24;2026-07-01;46920,0;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;05.194.502/0001-14;ALFALAGOS LTDA ;427690;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-17;2026-06-26;2026-07-01;3110,4;Não
1300 - SECRET. DE ESTADO DE INFRAESTRUTURA E MOBILIDADE;Nota fiscal;13.012.956/0001-55;MINAS ARENA - GESTAO DE INSTALACOES ESPORTIVAS S.A.;939;;1;Completa;Serviço;Despesa orçamentária;2026-06-26;2026-06-26;2026-07-01;2771623,83;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;00.610.681/0005-33;HOSP-PHARMA MANIPULACAO E SUPRIMENTOS LTDA;15141;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-19;2026-06-19;2026-07-01;959,15;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;25.361.124/0001-23;AACP SERVICO AMBIENTAL LTDA;574;;1;Completa;Serviço;Despesa orçamentária;2026-06-12;2026-07-01;2026-07-01;4579,52;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;00.610.681/0005-33;HOSP-PHARMA MANIPULACAO E SUPRIMENTOS LTDA;15309;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-21;2026-06-21;2026-07-01;974,68;Não
2420 - INSTITUTO DE DESENVOLVIMENTO NORTE E NORDESTE MG;Nota fiscal;91.967.067/0008-21;BAKOF PLASTICOS LTDA EM RECUPERACAO JUDICIAL;26092;0;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-19;2026-06-24;2026-07-01;46920,0;Não
